Price,Close,High,Low,Open,Volume
Ticker,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
2016-07-22,59.13810729980469,59.74246122172762,57.89384326887712,58.12491991025447,7206087
2016-07-25,60.06240463256836,60.29348121987388,59.066990747653705,59.20919135354706,3967394
2016-07-26,60.93341064453125,61.502218116654106,59.440296454770305,60.16907786410014,8278821
2016-07-27,61.30669403076172,61.75107412380702,60.986741328135615,61.50221934296861,8851677
2016-07-28,62.63983154296875,63.58191633424448,61.200037212001035,61.46666525605072,31420184
2016-07-29,62.568729400634766,63.10198549383196,62.10657604859684,62.959784833345864,12377513
2016-08-01,62.995330810546875,63.95518880302362,62.444296668320725,62.568724043780314,11965659
2016-08-02,63.59968948364258,64.06184765218788,62.58650677570794,63.101984766759664,6487056
2016-08-03,62.53317642211914,63.67079132042093,61.75107039863993,63.63523995075544,10713465
2016-08-04,63.35081100463867,63.75963952288755,62.6931278291095,62.85310651190829,9047354
2016-08-05,62.746456146240234,64.4173264936666,62.586482275846535,63.635215943417975,8816394
2016-08-08,63.45747756958008,63.99073356205139,62.39096558463747,62.924221577108774,9540514
2016-08-09,62.604270935058594,63.8663082286056,62.39096756692668,63.45747958575457,6314021
2016-08-10,61.999900817871094,62.746460058413646,61.715499593774304,62.604259446365255,3789657
2016-08-11,61.875492095947266,62.76425214675669,61.30668469906285,61.8932653682307,5017074
2016-08-12,63.29751205444336,63.63523800133875,61.92882052799317,61.92882052799317,4369997
2016-08-16,63.10198211669922,65.09280572245571,62.65760206281751,63.56414026583551,22372774
2016-08-17,62.08879089355469,63.56413644113509,61.94659024923529,63.261957058311445,11599079
2016-08-18,64.70175170898438,65.12835849866336,62.65760341695112,62.92423145504242,20664320
2016-08-19,64.3284683227539,65.05724962946455,63.74188765859268,65.05724962946455,16563739
2016-08-22,64.68395233154297,64.98613161713313,64.2573457140239,64.50620037788175,11335483
2016-08-23,64.75508117675781,65.19946127335146,63.99074837498327,64.50623121576496,7423678
2016-08-24,64.80838012695312,65.0572299707603,64.38177350638314,64.80838012695312,5319170
2016-08-25,64.79063415527344,65.768270392019,64.16850200461715,64.87951017679576,12995397
2016-08-26,64.27513885498047,65.19944537301643,64.06183549626775,64.9328173800834,7097916
2016-08-29,64.07960510253906,64.47066043417715,63.137520545750405,64.41733580300632,2956326
2016-08-30,65.16390228271484,65.34165428741785,63.88408688448689,64.31068880267506,5212793
2016-08-31,65.30610656738281,65.5905078620497,64.64842314890464,65.09280318546665,6435761
2016-09-01,65.51940155029297,65.76825144576816,64.79061549065597,65.23499547025241,6116318
2016-09-02,65.34164428710938,65.76824614000763,64.80838835461331,65.6082722533574,3858397
2016-09-06,66.33707427978516,66.72812971754348,65.34166482170262,65.67939079198696,9001076
2016-09-07,65.67938232421875,66.47926637121267,65.37720294209912,66.15931371678148,5024999
2016-09-08,66.8120346069336,67.26007656061508,65.10947032137766,65.9159458380043,5980354
2016-09-09,65.88009643554688,66.9016329081954,65.73671914273855,66.66864723816467,5051740
2016-09-12,64.60765838623047,65.7367230337499,64.42844162117767,65.44997815429178,4144478
2016-09-14,64.21337890625,64.89440648547384,63.98039808988879,64.50012864001945,6680869
2016-09-15,62.65420150756836,64.66142548120568,62.385376347359845,64.66142548120568,8920122
2016-09-16,63.10224914550781,64.6972756566577,62.06278787615108,63.191857540344316,21690721
2016-09-19,63.58612060546875,63.872870340866335,62.45705598010313,62.976786533184764,4266806
2016-09-20,63.83701705932617,64.30297862931559,63.442739266953915,63.67572005194862,4769662
2016-09-21,62.833431243896484,64.55391067954815,62.56460602822797,63.83704343776544,4957941
2016-09-22,63.99834442138672,64.6256032962652,63.156024388522134,63.47861369471759,4676363
2016-09-23,63.06639862060547,64.30299143094582,62.97679023457068,63.89079382749904,7599534
2016-09-26,62.97677993774414,63.908707972447054,62.6721105027267,62.97677993774414,6333433
2016-09-27,63.15602111816406,63.85496376846684,63.030568377371104,63.31731333212601,6069513
2016-09-28,63.96246337890625,64.195444140705,63.155988145442706,63.155988145442706,4515648
2016-09-29,62.15241241455078,65.27078730945934,61.54307808833303,64.0700335344512,13380901
2016-09-30,63.281471252441406,63.69366893101116,61.489303205123356,62.403306964628776,11831869
2016-10-03,64.94816589355469,65.55749991877434,62.94093734707106,63.49650732029567,9403402
2016-10-04,64.87648010253906,65.48581901611742,64.67934361603375,65.05569685811321,7967290
2016-10-05,65.0198745727539,65.73674183802805,64.66144094011683,64.93026616459464,5347763
2016-10-06,63.765342712402344,65.32452964078682,63.62197026346765,64.98402068226271,5654229
2016-10-07,63.424835205078125,64.37468317026554,63.19185436253273,63.765344171393295,3980080
2016-10-10,63.81911849975586,64.15962749490912,63.51444897451694,63.51444897451694,4458994
2016-10-13,62.72588348388672,63.747420035415274,62.259921830976275,63.63989191907162,14897308
2016-10-14,63.693660736083984,63.980405642135025,61.8477288571603,63.01263793803799,4958871
2016-10-17,63.10224914550781,63.675738983208205,62.654207171325275,63.191857540344316,4534814
2016-10-18,63.22769546508789,63.729506353172006,62.72588943857021,63.35314818710892,7289895
2016-10-19,63.99834442138672,64.78689551857921,63.120180051929886,63.42484962061291,9020687
2016-10-20,64.0341796875,64.60767445057849,63.7474347367443,64.28508516558655,4037879
2016-10-21,63.424835205078125,64.28507477993529,63.120165705642,64.28507477993529,10350237
2016-10-24,63.12016677856445,63.926642305245274,62.779652944894885,63.2993835622713,2945373
2016-10-25,63.926639556884766,64.14170066040028,62.94094728887439,63.28146110790445,3002870
2016-10-26,62.90510559082031,63.9087224953222,62.65420501086964,63.80118950828643,3927291
2016-10-27,62.90510559082031,63.3889918785653,62.259927114871275,62.76173313633902,7017500
2016-10-28,63.048484802246094,63.442762740499475,61.668519310709655,63.01264533095963,4282450
2016-11-01,63.40690231323242,64.35675501569722,62.42121014857819,62.81548798675301,5277438
2016-11-02,62.76173400878906,63.26354003723241,62.52875315932249,63.06640351727603,4859666
2016-11-03,62.70797348022461,62.97679867435535,62.47499261762465,62.77965728171944,4078615
2016-11-04,62.206153869628906,63.030549007378795,61.38175387031334,62.72587954810056,4179894
2016-11-07,62.367435455322266,62.582496499602925,62.20614331828542,62.47496840824502,7660803
2016-11-08,63.4427490234375,63.65781011249216,62.33160411462662,62.45705682170566,3265787
2016-11-09,64.58973693847656,64.9840147834316,59.840492790744726,60.933713083898205,13247214
2016-11-10,67.54682159423828,68.1023916732287,64.93025366284444,66.3102238551095,18046820
2016-11-11,65.62919616699219,67.56473629404489,65.05570153560761,66.66865245174586,8770575
2016-11-15,66.29229736328125,66.88371171065464,65.43205787059578,65.43205787059578,11489252
2016-11-16,67.56473541259766,68.28160247708466,65.71880369385681,66.86579294166239,10203154
2016-11-17,69.141845703125,70.39636304528214,66.02347207942236,67.36759780316214,9392264
2016-11-18,68.80133819580078,70.0020915910507,68.60420168293022,69.44652151909457,12168642
2016-11-21,66.32814025878906,69.4106694975789,66.05931511927075,69.4106694975789,12187225
2016-11-22,65.8621826171875,66.91956358600912,64.78688191461627,66.63281867661668,11976002
2016-11-23,65.1094741821289,67.22423621815611,64.37468727914766,66.02348273877624,13625626
2016-11-24,66.32814025878906,66.99124324191406,64.62558104183974,65.21699537646688,18404432
2016-11-25,67.61849212646484,68.17406205653484,66.31020608067058,66.70448386728398,14716858
2016-11-28,68.28160858154297,69.82287582492073,67.00917137294748,67.02709110653534,10318399
2016-11-29,67.90524291992188,68.65795424019093,67.56472915122036,68.33536506338004,12406804
2016-11-30,68.7834243774414,69.07016930474173,67.24215702389378,68.38914645622845,7446808
2016-12-01,66.05931854248047,68.99847549814817,65.77256879519537,68.99847549814817,11056167
2016-12-02,65.88009643554688,66.63280777652818,65.41412995705102,66.31021372927505,9676372
2016-12-05,66.34606170654297,66.68657550336843,64.82271920986273,65.84425573877324,12282830
2016-12-06,65.5575180053711,66.88372424881705,65.41414553997426,66.45360685262654,4550359
2016-12-07,65.39622497558594,66.4894454796361,65.2349279155807,66.20270055247869,4265108
2016-12-08,66.543212890625,66.65074102046646,65.0736342339144,65.93387385734583,5413273
2016-12-09,66.11307525634766,66.66864523379732,65.86216986304207,66.66864523379732,3451184
2016-12-12,66.22061920166016,66.47152465498435,65.73673289114441,66.04140240973334,3689403
2016-12-13,66.39982604980469,66.86579255597304,65.3962141099382,66.48943443234869,4417447
2016-12-14,65.21698760986328,66.4535850490091,65.03777087152709,66.31020776908801,7312670
2016-12-15,65.71880340576172,66.57904290706186,64.69726687103272,64.87648363636883,5253972
2016-12-16,65.88009643554688,66.75825561538706,65.12738509456557,65.79048805832447,26025533
2016-12-19,65.9876480102539,66.31023731066132,65.53960596480823,66.0055677474448,3627943
2016-12-20,65.21698760986328,66.11307130154427,65.14529896990274,65.95177429241562,5757036
2016-12-21,65.6829605102539,65.84425754719409,65.14531020254131,65.25284318102342,5279390
2016-12-22,65.14530181884766,65.75464070046449,64.91232102113487,65.59334368428198,2653684
2016-12-23,65.34243774414062,65.48581015689074,64.15960440043109,65.09153237565421,4805945
2016-12-26,64.08793640136719,65.36037356241206,63.89079503143615,65.36037356241206,5932940
2016-12-27,64.8944091796875,65.12739000572135,63.28145826805411,64.05208939796576,4555998
2016-12-28,64.51806640625,65.59336726994248,64.19547711945569,64.89442462548264,3739977
2016-12-29,64.53597259521484,65.03777854948325,64.15961448333923,64.23130313176289,14737238
2016-12-30,65.7725830078125,66.3460777647416,64.60767375781188,64.6614378278062,4872601
2017-01-02,65.82632446289062,66.38189929280718,65.44997124066117,65.77256041136718,1811713
2017-01-03,67.4034423828125,67.56473455333126,66.13100044259103,66.27437774291774,7819727
2017-01-04,66.9374771118164,67.69018850612129,66.68657655475874,67.40344362332226,7829503
2017-01-05,68.40704345703125,68.55041587303371,66.70448447078493,67.04499821266023,6362320
2017-01-06,67.6722640991211,69.12391786805318,67.4751227519454,68.51458381880758,6298387
2017-01-09,66.86578369140625,67.81563144813579,66.34605319692666,67.81563144813579,2956484
2017-01-10,66.86578369140625,67.49304228605702,66.32813346741989,66.88370342091304,4626997
2017-01-11,68.03070068359375,68.60419529706145,66.63281090559273,67.13461686928979,21835704
2017-01-12,70.96985626220703,71.5971149209338,68.10238324646173,68.10238324646173,26857806
2017-01-13,70.66519927978516,71.65089163188274,70.2709213666328,71.65089163188274,23933005
2017-01-16,71.47166442871094,72.06307878149984,70.52181654555714,70.61142492814837,8473484
2017-01-17,70.88025665283203,71.9197130150272,69.9304038199764,71.4716710604977,10193606
2017-01-18,71.13114929199219,71.5612714649642,70.62934333123538,70.96985712330203,21229809
2017-01-19,72.3318862915039,73.01290886082008,70.70101607064954,71.29243027922504,8756982
2017-01-20,71.47166442871094,72.61864880893907,70.77271709987303,72.61864880893907,12987134
2017-01-23,71.75841522216797,72.47528234197658,71.34621760059127,71.6329625038882,7334154
2017-01-24,72.88748931884766,73.37137565913977,71.90179690259468,72.04517423421228,7122776
2017-01-25,72.79786682128906,73.13838062559573,72.36774949442199,72.99500818330671,10336365
2017-01-27,73.31759643554688,74.1778359396032,72.60072937190562,72.94124317176158,11095330
2017-01-30,73.72978973388672,73.99861486710705,72.58280541575267,73.22798379085522,5832917
2017-01-31,74.2674560546875,75.00224782793538,73.28176368646963,73.65812187127464,7593736
2017-02-01,73.765625,74.76924162439978,73.38927180432822,74.76924162439978,7325455
2017-02-02,73.1025390625,73.837330757047,72.85163849440306,73.80148642972853,7773806
2017-02-03,72.29607391357422,73.76565265125899,72.08101278047478,72.83372431553937,4479429
2017-02-06,72.08100891113281,73.1921539878607,71.59712746459265,72.4932114197657,6337200
2017-02-07,71.65087127685547,72.97707223870952,71.39996589570094,72.27812986817658,6562928
2017-02-08,72.08100891113281,72.65450361475689,71.07739682596565,72.04516944217917,9024346
2017-02-09,72.45735931396484,73.69395212246694,71.97347305778312,72.54696769986641,12790725
2017-02-10,71.65087127685547,73.76562784099643,71.41789048667782,73.55056678023044,16817238
2017-02-13,72.77994537353516,73.10253457647295,71.50750829356048,72.29605913834554,9508762
2017-02-14,71.99138641357422,73.10253127264536,71.72256127968114,73.08461154167875,9403263
2017-02-15,72.20646667480469,72.61866435062879,71.59713245971551,72.18854693907765,7302351
2017-02-16,72.45860290527344,72.92688909233748,71.72014559697242,72.04434898812929,6272531
2017-02-17,72.96292877197266,73.215085936511,71.8822635853567,72.76480877542102,4966775
2017-02-20,74.36779022216797,74.71000280827045,72.69276021222477,73.44922679646936,9917513
2017-02-21,74.25973510742188,74.85410003999903,73.68337930869056,74.36779968213759,7428835
2017-02-22,72.62068939208984,75.2503099745209,72.36853720636726,75.1602545755161,26345564
2017-02-23,71.7381820678711,72.764815061003,71.52204803471379,72.764815061003,13404307
2017-02-27,69.43274688720703,72.04435401168692,69.12655748855246,72.04435401168692,14798634
2017-02-28,69.21661376953125,70.18920936548824,69.00047978626775,69.12655835032305,10051421
2017-03-01,69.39674377441406,70.1351964615445,69.10856342186472,69.70293326145126,10348326
2017-03-02,68.35208129882812,69.88302838873621,68.08191502751836,69.88302838873621,10629352
2017-03-03,68.74832916259766,68.8924168697994,67.72169630932827,68.08191802024245,8454072
2017-03-06,69.82898712158203,70.67550903242838,68.83837751833651,69.10854377376711,14858083
2017-03-07,70.08113098144531,70.58544025228731,69.72090937572699,70.08113098144531,11746802
2017-03-08,70.45938873291016,71.17983222062269,69.93707013581063,70.3513241640813,7938282
2017-03-09,70.0451431274414,70.53144351728814,69.34271357394786,70.53144351728814,9777769
2017-03-10,69.36072540283203,70.49542309933035,68.4601708999253,70.24327077000899,16388459
2017-03-14,69.75694274902344,71.57606017049604,69.37870707602906,71.48600475585245,11886293
2017-03-15,69.5047836303711,69.90102842054571,69.34268682017611,69.88301929246366,7772586
2017-03-16,70.27925872802734,70.4053372812172,69.43274176907852,69.93705109601918,5161993
2017-03-17,69.88302612304688,70.9636911732495,69.55882269933066,70.89164488224161,9522200
2017-03-20,69.73893737792969,70.04512680283023,69.43275283884869,69.88302996787314,9378518
